Number,Dn,Ur,Keyword,Kd,keyword_density_percentage,HeaderCount,ListsCount,InternalLinksSoup,ExternalLinksSoup,InternalLinksSEMrush,ExternalLinksSEMrush,BacklinksSEMrush,PageAScore,DomainAScore,AScore,Total Images,Image Tags,Content-length,META-Title,META-Description,Creation Date,FCP,LCP,FID,CLS,URL,original_publication,last_modified,days_between
,,,,,,,,,,,,,,,,,,,,,,1055,1766,4,2,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1055,1766,4,2,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1055,1766,4,2,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1055,1766,4,2,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1055,1766,4,2,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1055,1766,4,2,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1055,1766,4,2,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1055,1766,4,2,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1055,1766,4,2,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1055,1766,4,2,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1055,1766,4,2,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1055,1766,4,2,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1055,1766,4,2,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1055,1766,4,2,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1055,1766,4,2,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1055,1766,4,2,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1055,1766,4,2,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1055,1766,4,2,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1055,1766,4,2,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1055,1766,4,2,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1055,1766,4,2,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1055,1766,4,2,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1055,1766,4,2,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1055,1766,4,2,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1055,1766,4,2,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1055,1766,4,2,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1055,1766,4,2,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1055,1766,4,2,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1055,1766,4,2,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1055,1766,4,2,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1055,1766,4,2,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1055,1766,4,2,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1055,1766,4,2,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1055,1766,4,2,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1055,1766,4,2,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1055,1766,4,2,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1055,1766,4,2,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1055,1766,4,2,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1055,1766,4,2,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1055,1766,4,2,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1055,1766,4,2,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1055,1766,4,2,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1055,1766,4,2,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3406,4447,3,46,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3406,4447,3,46,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3406,4447,3,46,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3406,4447,3,46,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3406,4447,3,46,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3406,4447,3,46,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3406,4447,3,46,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3406,4447,3,46,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3406,4447,3,46,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3406,4447,3,46,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3406,4447,3,46,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3406,4447,3,46,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3406,4447,3,46,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3406,4447,3,46,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3406,4447,3,46,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3406,4447,3,46,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3406,4447,3,46,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3406,4447,3,46,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3406,4447,3,46,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3406,4447,3,46,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3406,4447,3,46,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3406,4447,3,46,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3406,4447,3,46,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3406,4447,3,46,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3406,4447,3,46,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3406,4447,3,46,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3406,4447,3,46,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3406,4447,3,46,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3406,4447,3,46,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3406,4447,3,46,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3406,4447,3,46,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3406,4447,3,46,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3406,4447,3,46,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3406,4447,3,46,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3406,4447,3,46,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3406,4447,3,46,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3406,4447,3,46,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3406,4447,3,46,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3406,4447,3,46,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3406,4447,3,46,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3406,4447,3,46,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3406,4447,3,46,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3406,4447,3,46,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3406,4447,3,46,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3406,4447,3,46,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3406,4447,3,46,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3406,4447,3,46,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3406,4447,3,46,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3406,4447,3,46,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3406,4447,3,46,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3406,4447,3,46,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3406,4447,3,46,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3406,4447,3,46,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3406,4447,3,46,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3406,4447,3,46,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3406,4447,3,46,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3406,4447,3,46,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3406,4447,3,46,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3406,4447,3,46,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3406,4447,3,46,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3406,4447,3,46,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3406,4447,3,46,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3406,4447,3,46,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3406,4447,3,46,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3406,4447,3,46,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3406,4447,3,46,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3406,4447,3,46,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3406,4447,3,46,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3406,4447,3,46,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3406,4447,3,46,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3406,4447,3,46,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3406,4447,3,46,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3406,4447,3,46,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3406,4447,3,46,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3406,4447,3,46,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3406,4447,3,46,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3406,4447,3,46,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3406,4447,3,46,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3406,4447,3,46,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3406,4447,3,46,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3406,4447,3,46,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3406,4447,3,46,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3406,4447,3,46,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3406,4447,3,46,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3406,4447,3,46,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3406,4447,3,46,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3406,4447,3,46,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3406,4447,3,46,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3406,4447,3,46,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3406,4447,3,46,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3406,4447,3,46,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3406,4447,3,46,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3406,4447,3,46,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3406,4447,3,46,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3406,4447,3,46,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3406,4447,3,46,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3406,4447,3,46,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3406,4447,3,46,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3406,4447,3,46,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3406,4447,3,46,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3406,4447,3,46,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3406,4447,3,46,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3406,4447,3,46,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3406,4447,3,46,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3406,4447,3,46,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3406,4447,3,46,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3406,4447,3,46,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3406,4447,3,46,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3406,4447,3,46,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3406,4447,3,46,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3406,4447,3,46,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3406,4447,3,46,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3406,4447,3,46,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3406,4447,3,46,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3406,4447,3,46,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3406,4447,3,46,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3406,4447,3,46,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3406,4447,3,46,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3406,4447,3,46,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3406,4447,3,46,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3406,4447,3,46,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3406,4447,3,46,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3406,4447,3,46,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3406,4447,3,46,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3406,4447,3,46,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3406,4447,3,46,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3406,4447,3,46,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3406,4447,3,46,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3406,4447,3,46,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3406,4447,3,46,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3406,4447,3,46,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3406,4447,3,46,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3406,4447,3,46,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3406,4447,3,46,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3406,4447,3,46,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3406,4447,3,46,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3406,4447,3,46,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3406,4447,3,46,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3406,4447,3,46,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3406,4447,3,46,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3406,4447,3,46,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3406,4447,3,46,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3406,4447,3,46,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3406,4447,3,46,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3406,4447,3,46,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3406,4447,3,46,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3406,4447,3,46,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3406,4447,3,46,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1297,2841,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1297,2841,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1297,2841,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1297,2841,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1297,2841,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1297,2841,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1297,2841,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1297,2841,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1297,2841,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1297,2841,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1297,2841,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1297,2841,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1297,2841,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1297,2841,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1297,2841,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1297,2841,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1297,2841,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1297,2841,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1297,2841,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1297,2841,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1297,2841,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1297,2841,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1297,2841,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1297,2841,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1297,2841,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1297,2841,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1297,2841,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1297,2841,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1297,2841,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1297,2841,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1297,2841,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1297,2841,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1297,2841,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1297,2841,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1297,2841,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1297,2841,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1297,2841,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1297,2841,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1297,2841,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1297,2841,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1297,2841,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1297,2841,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1297,2841,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1297,2841,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1297,2841,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1297,2841,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1297,2841,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1297,2841,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1297,2841,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1297,2841,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1297,2841,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1297,2841,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1297,2841,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1297,2841,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1297,2841,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1297,2841,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1297,2841,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1297,2841,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1297,2841,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1297,2841,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1297,2841,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1297,2841,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1297,2841,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1297,2841,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1297,2841,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1297,2841,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1297,2841,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1297,2841,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1297,2841,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1297,2841,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1297,2841,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1297,2841,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1297,2841,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1297,2841,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1050,2298,3,13,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1050,2298,3,13,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1050,2298,3,13,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1050,2298,3,13,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1050,2298,3,13,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1050,2298,3,13,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1050,2298,3,13,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1050,2298,3,13,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1050,2298,3,13,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1050,2298,3,13,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1050,2298,3,13,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1050,2298,3,13,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1050,2298,3,13,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1050,2298,3,13,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1050,2298,3,13,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1050,2298,3,13,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1050,2298,3,13,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1050,2298,3,13,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1050,2298,3,13,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1050,2298,3,13,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1050,2298,3,13,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1050,2298,3,13,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1050,2298,3,13,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1050,2298,3,13,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1050,2298,3,13,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1050,2298,3,13,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1050,2298,3,13,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1050,2298,3,13,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1050,2298,3,13,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1050,2298,3,13,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1050,2298,3,13,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1050,2298,3,13,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1050,2298,3,13,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1050,2298,3,13,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1050,2298,3,13,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1050,2298,3,13,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1050,2298,3,13,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1050,2298,3,13,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1050,2298,3,13,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1050,2298,3,13,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1050,2298,3,13,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1050,2298,3,13,,NaN,NaN,NaN
